Anchor,DMC,Cor,
347,3064,00000000 Desert Sand,#ca9073
349,3826,00000000 Golden Brown,#b66e2a
351,400,00000000 Dk Mahogany,#8c410f
352,300,00000000 Vy Dk Mahogany,#6d2d00
354,611,00000000 Drab Brown,#847a57
355,975,00000000 Dk Golden Brown,#8e4c12
357,433,00000000 Md Brown,#79511a
358,433,00000000 Md Brown,#79511a
358,3862,00000000 Dk Mocha Beige,#8c6f4e
359,801,00000000 Dk Coffee Brown,#653d0f
360,898,00000000 Vy Dk Coffee Brown,#512d07
361,738,00000000 Vy Lt Tan,#ddb689
362,437,00000000 Lt Tan,#c99f6a
363,977,00000000 Lt Golden Brown,#db9851
365,435,00000000 Vy Lt Brown,#a0743e
366,738,00000000 Vy Lt Tan,#ddb689
366,945,00000000 Tawny,#ffc9ae
367,738,00000000 Vy Lt Tan,#ddb689
369,435,00000000 Vy Lt Brown,#a0743e
370,780,00000000 Ul Vy Dk Topaz,#af5e00
372,422,00000000 Lt Hazelnut Brown,#d5b067
373,3828,00000000 Hazelnut Brown,#b2913c
374,420,00000000 Dk Hazelnut Brown,#9a7b33
375,869,00000000 Vy Dk Hazelnut Brown,#745e27
376,842,00000000 Vy Lt Beige Brown,#d9c2a8
376,3864,00000000 Lt Mocha Beige,#cbb69c
378,3861,00000000 Lt Cocoa,#a4857e
379,3860,00000000 Cocoa,#8f6d65
379,3863,00000000 Md Mocha Beige,#a88764
380,779,00000000 Dk Cocoa,#604944
381,838,00000000 Vy Dk Beige Brown,#523516
381,938,00000000 Ul Dk Coffee Brown,#3e2200
382,3371,00000000 Black Brown,#3a2723
386,3823,00000000 Ul Pale Yellow,#fefbce
387,739,00000000 Ul Vy Lt Tan,#f2d3a8
387,Ecru,00000000 Ecru,#f5f0ec
388,842,00000000 Vy Lt Beige Brown,#d9c2a8
390,822,00000000 Lt Beige Gray,#f3ecdc
391,3033,00000000 Vy Lt Mocha Brown,#e0d4c3
392,642,00000000 Dk Beige Gray,#b8ad92
393,3790,00000000 Ul Dk Beige Gray,#776847
397,3024,00000000 Vy Lt Brown Gray,#d7d7c3
398,168,00000000 Vy Lt Pewter,#c7cdce
398,415,00000000 Pearl Gray,#bfbfc3
399,318,00000000 Lt Steel Gray,#9c9ca4
400,317,00000000 Pewter Gray,#575d61
401,535,00000000 Vy Lt Ash Gray,#555545
403,310,00000000 Black,#000000
410,995,00000000 Dk Electric Blue,#016ea5
410,3844,00000000 Dk Bright Turquoise,#099d89
433,996,00000000 Md Electric Blue,#13bcde
675,3808,00000000 Ul Vy Dk Turquoise,#0b525d
676,452,00000000 Md Shell Gray,#ae9aa4
677,3863,00000000 Md Mocha Beige,#a88764
678,611,00000000 Drab Brown,#847a57
679,3772,00000000 Vy Dk Desert Sand,#aa7959
681,3051,00000000 Dk Green Gray,#516132
683,500,00000000 Vy Dk Blue Green,#055538
772,3772,00000000 Vy Dk Desert Sand,#aa7959
778,3774,00000000 Vy Lt Desert Sand,#f1dbd0
779,3768,00000000 Dk Gray Green,#528779
781,931,00000000 Md Antique Blue,#46728c
799,498,00000000 Dk Red,#a4132b
802,445,00000000 Lt Lemon,#fff983
803,976,00000000 Md Golden Brown,#cb8234
806,931,00000000 Md Antique Blue,#46728c
815,414,00000000 Dk Steel Gray,#7c7c84
816,924,00000000 Vy Dk Gray Green,#166059
817,580,00000000 Dk Moss Green,#667913
820,729,00000000 Md Old Gold,#e3b344
830,644,00000000 Md Beige Gray,#ddd3bc
831,613,00000000 Vy Lt Drab Brown,#d4c7a8
832,612,00000000 Lt Drab Brown,#a29670
837,927,00000000 Lt Gray Green,#a0bebe
840,930,00000000 Dk Antique Blue,#316274
842,3013,00000000 Lt Khaki Green,#b7b77e
842,3348,00000000 Lt Yellow Green,#ceeb90
843,3012,00000000 Md Khaki Green,#939857
844,3012,00000000 Md Khaki Green,#939857
845,730,00000000 Vy Dk Olive Green,#706c21
846,3011,00000000 Dk Khaki Green,#6e783b
847,3072,00000000 Vy Lt Beaver Gray,#e3e7d9
848,927,00000000 Lt Gray Green,#a0bebe
849,169,00000000 Lt Pewter,#7f8887
850,926,00000000 Md Gray Green,#79a296
851,924,00000000 Vy Dk Gray Green,#166059
852,3047,00000000 Lt Yellow Beige,#e7e1b8
853,372,00000000 Lt Mustard,#c1ba7e
854,371,00000000 Mustard,#b7a765
855,370,00000000 Md Mustard,#ae9b54
858,524,00000000 Vy Lt Fern Green,#c1caa7
859,523,00000000 Lt Fern Green,#b3be95
860,522,00000000 Fern Green,#819569
861,935,00000000 Dk Avocado Green,#3b4d0f
862,520,00000000 Dk Fern Green,#42612b
862,934,00000000 Black Avocado Green,#314615
868,758,00000000 Vy Lt Terra Cotta,#eda394
869,3743,00000000 Vy Lt Antique Violet,#d3c6cf
870,3042,00000000 Lt Antique Violet,#b499a4
871,3041,00000000 Md Antique Violet,#937580
872,3740,00000000 Dk Antique Violet,#765561
873,154,00000000 Vy Dk Grape,#552332
873,3740,00000000 Dk Antique Violet,#765561
874,834,00000000 Vy Lt Golden Olive,#d5c77f
875,3813,00000000 Lt Blue Green,#b2d4bd
875,3817,00000000 Lt Celadon Green,#aad9ba
876,503,00000000 Md Blue Green,#8ab5a0
876,3816,00000000 Celadon Green,#78b48a
877,163,00000000 Md Celadon Green,#559a6e
877,502,00000000 Blue Green,#598d6e
877,3815,00000000 Dk Celadon Green,#397a59
878,501,00000000 Dk Blue Green,#3d7654
879,500,00000000 Vy Dk Blue Green,#055538
880,951,00000000 Lt Tawny,#ffddc6
881,945,00000000 Tawny,#ffc9ae
882,758,00000000 Vy Lt Terra Cotta,#eda394
883,3064,00000000 Desert Sand,#ca9073
884,355,00000000 Dk Terra Cotta,#a5463c
884,920,00000000 Md Copper,#cf501e
885,739,00000000 Ul Vy Lt Tan,#f2d3a8
886,677,00000000 Vy Lt Old Gold,#f4e7b4
887,3046,00000000 Md Yellow Beige,#d9cda3
888,3045,00000000 Dk Yellow Beige,#c5ad66
889,610,00000000 Dk Drab Brown,#6f6641
890,729,00000000 Md Old Gold,#e3b344
891,676,00000000 Lt Old Gold,#eeca70
891,3825,0,#ffffff
892,225,00000000 Ul Vy Lt Shell Pink,#ffd7ce
893,224,00000000 Vy Lt Shell Pink,#e9b1a8
895,223,00000000 Lt Shell Pink,#d58582
896,3721,00000000 Dk Shell Pink,#ac4a52
897,221,00000000 Vy Dk Shell Pink,#9a3d43
897,902,00000000 Vy Dk Garnet,#6d1a2b
898,167,00000000 Vy Dk Yellow Beige,#ac8d3e
898,611,00000000 Drab Brown,#847a57
899,3782,00000000 Lt Mocha Brown,#cabca3
900,648,00000000 Lt Beaver Gray,#bcc0a8
901,680,00000000 Dk Old Gold,#c8a027
901,3829,00000000 Vy Dk Old Gold,#a67d04
903,640,00000000 Vy Dk Beige Gray,#918463
903,3032,00000000 Md Mocha Brown,#ae9d78
904,3781,00000000 Dk Mocha Brown,#574d2a
905,3021,00000000 Vy Dk Brown Gray,#44452a
905,3031,00000000 Vy Dk Mocha Brown,#473727
906,829,00000000 Vy Dk Golden Olive,#694f00
907,832,00000000 Golden Olive,#a89234
907,833,00000000 Lt Golden Olive,#ccba60
914,407,00000000 Dk Desert Sand,#bb8871
914,3859,00000000 Lt Rosewood,#b88778
920,932,00000000 Lt Antique Blue,#80a3ba
921,931,00000000 Md Antique Blue,#46728c
922,930,00000000 Dk Antique Blue,#316274
923,699,00000000 Green,#005922
923,909,00000000 Vy Dk Emerald Green,#0b7c38
923,3818,00000000 Ul Vy Dk Emerald Greene,#00692d
924,731,00000000 Dk Olive Green,#989239
925,721,00000000 Md Orange Spice,#f37c51
926,712,00000000 Cream,#fff8e5
926,3866,00000000 Ul Vy Lt Mocha Brown,#f8f2e9
928,3761,00000000 Lt Sky Blue,#9dd5dd
933,543,00000000 Ul Vy Lt Beige Brown,#eaded3
936,632,00000000 Ul Vy Dk Desert Sand,#936148
939,3755,00000000 Baby Blue,#83a4c1
940,824,00000000 Vy Dk Blue,#224271
941,792,00000000 Dk Cornflower Blue,#4b497d
942,738,00000000 Vy Lt Tan,#ddb689
943,422,00000000 Lt Hazelnut Brown,#d5b067
944,869,00000000 Vy Dk Hazelnut Brown,#745e27
945,834,00000000 Vy Lt Golden Olive,#d5c77f
956,613,00000000 Vy Lt Drab Brown,#d4c7a8
968,778,00000000 Vy Lt Antique Mauve,#ddadb6
969,152,00000000 Md Lt Shell Pink,#e09a93
970,3687,00000000 Mauve,#c65375
972,3803,00000000 Dk Mauve,#a83255
975,828,00000000 Ul Vy Very Lt Blue,#b9e1e9
976,3752,00000000 Vy Lt Antique Blue,#9ab3cd
977,334,00000000 Md Baby Blue,#5f8da9
978,322,00000000 Dk Dark Baby Blue,#467194
979,312,00000000 Vy Dk Baby Blue,#2e597c
1001,976,00000000 Md Golden Brown,#cb8234
1002,977,00000000 Lt Golden Brown,#db9851
1003,921,00000000 Copper,#e26132
1003,922,00000000 Lt Copper,#ec9163
1003,3853,00000000 Dk Autumn Gold,#e58632
1004,920,00000000 Md Copper,#cf501e
1005,498,00000000 Dk Red,#a4132b
1005,816,00000000 Garnet,#940b24
1006,304,00000000 Md Red,#b31e32
1007,3772,00000000 Vy Dk Desert Sand,#aa7959
1007,3858,00000000 Md Rosewood,#93483e
1008,3773,00000000 Md Desert Sand,#bb8871
1009,3770,00000000 Vy Lt Tawny,#fff3e1
1009,3773,00000000 Md Desert Sand,#bb8871
1010,951,00000000 Lt Tawny,#ffddc6
1010,3856,00000000 Ul Vy Lt Mahogany,#f5c3a9
1011,948,00000000 Vy Lt Peach,#fddcc5
1012,754,00000000 Lt Peach,#f6c4b7
1012,967,00000000 Vy Lt Apricot,#ffc9b4
1012,3779,00000000 Ul Vy Lt Terra Cotta,#efbdba
1013,3778,00000000 Lt Terra Cotta,#da8e7f
1014,335,00000000 Rose,#d64a5f
1014,355,00000000 Dk Terra Cotta,#a5463c
1015,3777,00000000 Vy Dk Terra Cotta,#8e3230
1016,3727,00000000 Lt Antique Mauve,#c98c97
1017,316,00000000 Md Antique Mauve,#b56f7c
1018,3726,00000000 Dk Antique Mauve,#a45561
1019,315,00000000 Md Dk Antique Mauve,#903e4e
1019,3802,00000000 Vy Dk Antique Mauve,#7c2a40
1020,3713,00000000 Vy Lt Salmon,#ffd5d5
1021,761,00000000 Lt Salmon,#f2acac
1022,760,00000000 Salmon,#e6858f
1023,3712,00000000 Md Salmon,#da6270
1024,3328,00000000 Dk Salmon,#ce3f54
1025,347,00000000 Vy Dk Salmon,#bf2642
1026,225,00000000 Ul Vy Lt Shell Pink,#ffd5d5
1027,3722,00000000 Md Shell Pink,#c16363
1028,3685,00000000 Vy Dk Mauve,#851531
1029,915,00000000 Dk Plum,#90004f
1030,155,00000000 Md Dk Blue Violet,#948db3
1030,3746,00000000 Dk Blue Violet,#746896
1031,3753,00000000 Ul Vy Lt Antique Blue,#cddbe8
1032,3752,00000000 Vy Lt Antique Blue,#9ab3cd
1033,932,00000000 Lt Antique Blue,#80a3ba
1034,931,00000000 Md Antique Blue,#46728c
1035,930,00000000 Dk Antique Blue,#316274
1036,3750,00000000 Vy Dk Antique Blue,#1b3e49
1037,3756,00000000 Ul Vy Lt Baby Blue,#e7f9f9
1038,519,00000000 Sky Blue,#6fb1c1
1039,518,00000000 Lt Wedgewood,#4d91a4
1040,647,00000000 Md Beaver Gray,#959884
1040,3023,00000000 Lt Brown Gray,#aeab8a
1041,844,00000000 Ul Dk Beaver Gray,#31372d
1042,504,00000000 Vy Lt Blue Green,#b2d4bd
1043,369,00000000 Vy Lt Pistachio Green,#d2ebc5
1044,895,00000000 Vy Dk Hunter Green,#1b5100
1045,436,00000000 Tan,#b58c53
1046,435,00000000 Vy Lt Brown,#a0743e
1047,402,00000000 Vy Lt Mahogany,#f7a170
1048,3776,00000000 Lt Mahogany,#ce7535
1049,301,00000000 Md Mahogany,#af5b2a
1049,3826,00000000 Golden Brown,#b66e2a
1050,3781,00000000 Dk Mocha Brown,#574d2a
1060,3811,00000000 Vy Lt Turquoise,#b4e0e9
1062,598,00000000 Lt Turquoise,#82c1cd
1064,597,00000000 Turquoise,#57a2b1
1066,3809,00000000 Vy Dk Turquoise,#1e6a79
1066,3810,00000000 Dk Turquoise,#3a8594
1068,3808,00000000 Ul Vy Dk Turquoise,#0b525d
1070,992,00000000 Vy Lt Aquamarine,#7ecdaf
1072,992,00000000 Lt Aquamarine,#4aac88
1074,3814,00000000 Aquamarine,#228c69
1074,3848,00000000 Md Teal Green,#3c8b6e
1076,991,00000000 Dk Aquamarine,#0b6d4c
1076,3847,00000000 Dk Teal Green,#2b6f51
1080,842,00000000 Vy Lt Beige Brown,#d9c2a8
1082,841,00000000 Lt Beige Brown,#b39a7d
1084,840,00000000 Md Beige Brown,#967954
1086,839,00000000 Dk Beige Brown,#6a4726
1088,938,00000000 Ul Dk Coffee Brown,#3e2200
1089,3843,00000000 Electric Blue,#0493be
1089,3845,00000000 Md Bright Turquoise,#04baae
1090,3846,00000000 Lt Bright Turquoise,#44dec7
1092,964,00000000 Lt Seagreen,#b4f2df
1094,605,00000000 Vy Lt Cranberry,#ffaac5
1096,3753,00000000 Ul Vy Lt Antique Blue,#cddbe8
1098,3801,00000000 Vy Dk Melon,#f03646
1203,57,00000000 Variegated Red,#e54a5a
1203,105,00000000 Variegated Tan/Brown,#a5765a
1203,107,00000000 Variegated Carnation,#d6527a
1204,107,00000000 Variegated Carnation,#d6527a
1206,115,00000000 Variegated Garnet,#82192a
1209,52,00000000 Variegated Violet,#8c7ab6
1209,94,00000000 Variegated Khaki Green,#b5c385
1210,121,00000000 Variegated Delft Blue,#7bb4d6
1213,99,00000000 Variegated Mauve,#bd6c7b
1213,125,00000000 Variegated Seafoam Green,#63b47c
1215,92,00000000 Variegated Avocado,#c5ce95
1217,90,00000000 Variegated Yellow,#e6bf4a
1217,103,00000000 Variegated Royal Blue,#426da2
1218,69,00000000 Variegated Terra Cotta,#c48c73
1218,106,00000000 Variegated Coral,#f65b3c
1218,111,00000000 Variegated Mustard,#bd8e22
1220,51,00000000 Variegated Burnt Orange,#cf5232
4146,950,00000000 Lt Desert Sand,#ebc8b3
5975,356,00000000 Md Terra Cotta,#d37863
5975,3830,00000000 Terra Cotta,#c35a4c
8581,646,00000000 Dk Beaver Gray,#707864
8581,3022,00000000 Md Brown Gray,#84835c
9046,321,00000000 Red,#c32a3c
9159,828,00000000 Ul Vy Very Lt Blue,#b9e1e9
9159,3841,00000000 Pale Baby Blue,#bfdbe7
9575,758,00000000 Vy Lt Terra Cotta,#eda394
Ecru,B5200,00000000 Snow White,#fafafa
Ecru,White,00000000 White,#fafafa